property_type,Percentage,Count
Apartment,78.8,458354
Bed and breakfast,0.6,3472
Condominium,4.5,26456
Guest suite,0.6,3621
Guesthouse,0.4,2155
Hostel,0.5,2665
House,8.8,51387
Loft,2.1,12352
Other,0.3,1957
Others,1.0,5599
Serviced apartment,2.2,12671
Villa,0.2,1294
